order,no,odds,id
4,15,40.4,200705050804
5,12,12.1,200705050804
6,1,19.7,200705050804
7,11,47.6,200705050804
8,17,4.1,200705050804
9,18,27.6,200705050804
10,2,78.4,200705050804
11,13,160.7,200705050804
12,9,102.8,200705050804
13,16,15.7,200705050804
14,8,67.8,200705050804
15,6,79.8,200705050804
16,7,209.0,200705050804
17,4,30.6,200705050804
18,10,57.6,200705050804
1,8,16.3,200705050805
2,2,4.3,200705050805
3,3,12.6,200705050805
4,12,46.7,200705050805
5,5,23.9,200705050805
6,4,17.5,200705050805
7,11,127.5,200705050805
8,6,3.4,200705050805
9,7,48.7,200705050805
10,9,2.8,200705050805
11,10,35.2,200705050805
12,1,31.3,200705050805
13,13,52.9,200705050805
1,7,7.5,200705050806
2,11,2.1,200705050806
3,8,56.8,200705050806
4,4,100.0,200705050806
5,1,7.7,200705050806
6,14,9.1,200705050806
7,15,6.6,200705050806
8,2,8.8,200705050806
9,6,30.7,200705050806
10,12,53.4,200705050806
11,9,36.5,200705050806
12,13,100.4,200705050806
13,5,263.9,200705050806
14,10,77.2,200705050806
15,3,491.7,200705050806
1,10,3.8,200705050807
2,2,65.7,200705050807
3,8,2.7,200705050807
4,9,25.4,200705050807
5,13,10.3,200705050807
6,11,12.5,200705050807
7,1,12.4,200705050807
8,3,9.0,200705050807
9,7,71.0,200705050807
10,6,7.6,200705050807
11,4,115.7,200705050807
12,5,63.1,200705050807
中,12,36.6,200705050807
1,5,24.0,200705050808
2,16,6.4,200705050808
3,13,1.7,200705050808
4,12,90.3,200705050808
5,4,16.2,200705050808
6,14,106.6,200705050808
7,2,21.2,200705050808
8,9,362.6,200705050808
9,11,19.7,200705050808
10,3,5.6,200705050808
11,8,47.2,200705050808
12,10,310.6,200705050808
13,6,138.1,200705050808
14,7,29.0,200705050808
15,15,48.5,200705050808
16,1,277.1,200705050808
1,13,2.6,200705050809
2,15,4.6,200705050809
3,8,33.8,200705050809
4,9,11.0,200705050809
5,4,31.9,200705050809
6,12,68.9,200705050809
7,2,11.0,200705050809
8,7,65.5,200705050809
9,3,257.8,200705050809
10,11,3.4,200705050809
11,1,23.4,200705050809
12,6,175.3,200705050809
13,16,457.9,200705050809
14,14,104.8,200705050809
15,10,208.9,200705050809
16,5,62.9,200705050809
1,4,10.9,200705050810
2,2,10.5,200705050810
3,10,1.8,200705050810
4,11,6.1,200705050810
5,18,147.2,200705050810
6,5,63.0,200705050810
7,7,52.2,200705050810
8,8,37.2,200705050810
9,12,74.8,200705050810
10,9,7.4,200705050810
11,16,73.2,200705050810
12,1,205.1,200705050810
13,3,110.1,200705050810
14,14,16.0,200705050810
15,15,224.5,200705050810
16,13,258.7,200705050810
17,17,165.9,200705050810
18,6,48.4,200705050810
1,1,18.6,200705050811
2,11,3.2,200705050811
3,16,18.2,200705050811
4,2,6.8,200705050811
5,5,18.0,200705050811
6,8,8.0,200705050811
7,9,12.1,200705050811
8,4,48.8,200705050811
9,13,184.9,200705050811
10,3,22.0,200705050811
11,14,125.9,200705050811
12,15,5.3,200705050811
13,17,18.1,200705050811
14,10,48.2,200705050811
15,12,13.6,200705050811
16,6,266.0,200705050811
17,7,111.0,200705050811
1,1,1.9,200705050901
2,11,7.6,200705050901
3,14,5.0,200705050901
4,10,47.3,200705050901
5,4,19.3,200705050901
6,3,162.9,200705050901
7,9,23.6,200705050901
8,5,32.3,200705050901
9,2,6.7,200705050901
10,8,91.8,200705050901
11,6,321.6,200705050901
12,13,13.3,200705050901
13,12,312.5,200705050901
14,7,190.7,200705050901
1,8,1.4,200705050902
2,7,10.6,200705050902
3,4,4.3,200705050902
4,5,26.2,200705050902
5,3,10.7,200705050902
6,6,122.9,200705050902
7,9,70.1,200705050902
8,1,22.1,200705050902
9,10,181.4,200705050902
10,2,77.6,200705050902
1,2,19.2,200705050903
2,6,5.6,200705050903
3,3,20.6,200705050903
4,4,2.2,200705050903
5,9,16.5,200705050903
6,1,134.9,200705050903
7,10,31.2,200705050903
8,11,9.2,200705050903
9,8,42.7,200705050903
10(降),13,3.9,200705050903
11,12,72.7,200705050903
12,5,170.2,200705050903
13,7,442.2,200705050903
1,11,7.1,200705050904
2,5,4.7,200705050904
3,12,14.2,200705050904
4,10,14.9,200705050904
5,14,3.4,200705050904
6,13,151.8,200705050904
7,6,20.5,200705050904
8,2,4.0,200705050904
9,9,41.5,200705050904
10,1,38.8,200705050904
11,3,97.7,200705050904
12,4,116.6,200705050904
13,8,86.8,200705050904
中,7,11.3,200705050904
1,8,120.4,200705050905
2,9,2.1,200705050905
3,12,40.9,200705050905
4,10,30.9,200705050905
5,4,4.1,200705050905
6,13,14.4,200705050905
7,5,18.3,200705050905
8,14,5.9,200705050905
9,11,38.1,200705050905
10,7,77.5,200705050905
11,1,16.4,200705050905
12,15,295.3,200705050905
13,6,188.1,200705050905
14,16,393.7,200705050905
15,3,17.4,200705050905
16,2,63.7,200705050905
1,6,2.4,200705050906
2,1,3.0,200705050906
3,3,29.6,200705050906
4,10,73.6,200705050906
5,2,93.4,200705050906
6,12,79.4,200705050906
7,16,4.5,200705050906
8,17,41.2,200705050906
9,5,43.8,200705050906
10,11,38.8,200705050906
11,9,16.5,200705050906
12,14,56.7,200705050906
13,13,40.1,200705050906
14,7,116.6,200705050906
15,8,166.1,200705050906
16,15,231.4,200705050906
取,4,---,200705050906
1,9,4.4,200705050907
2,2,15.3,200705050907
3,1,28.4,200705050907
4,5,2.9,200705050907
5,6,5.8,200705050907
6,3,9.7,200705050907
7,11,4.0,200705050907
8,4,54.9,200705050907
9,8,48.8,200705050907
10,7,68.6,200705050907
11,10,388.3,200705050907
1,8,2.7,200705050908
2,2,17.3,200705050908
3,7,10.7,200705050908
4,6,40.6,200705050908
5,10,5.4,200705050908
6,14,4.4,200705050908
7,12,43.5,200705050908
8,11,12.6,200705050908
9,5,245.4,200705050908
10,3,7.8,200705050908
11,4,43.6,200705050908
12,9,31.1,200705050908
13,1,166.5,200705050908
14,13,189.9,200705050908
1,11,13.3,200705050909
2,5,1.4,200705050909
3,8,8.6,200705050909
4,10,141.1,200705050909
5,4,58.2,200705050909
6,7,39.6,200705050909
7,15,54.9,200705050909
8,1,236.8,200705050909
9,9,119.0,200705050909
10,13,5.6,200705050909
11,16,55.3,200705050909
12,12,253.6,200705050909
13,6,113.1,200705050909
14,2,100.8,200705050909
15,3,580.3,200705050909
16,14,218.0,200705050909
1,2,11.4,200705050910
2,5,5.4,200705050910
3,6,76.3,200705050910
4,4,6.7,200705050910
5,13,14.8,200705050910
6,3,4.6,200705050910
7,16,4.4,200705050910
8,8,45.0,200705050910
9,7,39.5,200705050910
10,9,308.4,200705050910
11,11,26.1,200705050910
12,15,6.7,200705050910
13,10,24.1,200705050910
14,12,96.8,200705050910
15,14,52.5,200705050910
16,1,458.1,200705050910
1,18,5.5,200705050911
2,6,2.0,200705050911
3,12,16.1,200705050911
4,11,8.2,200705050911
5,14,26.3,200705050911
6,8,23.9,200705050911
7,10,24.0,200705050911
8,5,51.5,200705050911
9,2,19.9,200705050911
10,16,385.5,200705050911
11,13,296.7,200705050911
12,7,103.3,200705050911
13,1,102.9,200705050911
14,4,288.0,200705050911
15,15,164.2,200705050911
16,3,494.4,200705050911
17,9,7.0,200705050911
18,17,115.2,200705050911
1,5,3.9,200705050912
2,8,2.6,200705050912
3,7,14.2,200705050912
4,12,5.0,200705050912
5,4,31.1,200705050912
6,10,218.2,200705050912
7,1,68.3,200705050912
8,9,55.8,200705050912
9,14,84.5,200705050912
10,6,69.3,200705050912
11,2,14.9,200705050912
12,13,34.9,200705050912
13,3,51.9,200705050912
14,16,348.0,200705050912
15,11,8.9,200705050912
16,15,187.5,200705050912
17,18,82.8,200705050912
18,17,232.2,200705050912
1,3,7.2,200706010101
2,10,11.8,200706010101
3,6,55.5,200706010101
4,8,11.6,200706010101
5,7,28.5,200706010101
6,15,100.1,200706010101
7,5,120.2,200706010101
8,1,45.4,200706010101
9,12,3.3,200706010101
10,4,4.6,200706010101
11,2,82.2,200706010101
12,14,28.1,200706010101
13,13,257.3,200706010101
14,9,3.6,200706010101
15,11,257.3,200706010101
16,16,267.8,200706010101
1,3,94.7,200706010102
2,7,24.9,200706010102
3,4,4.4,200706010102
4,6,2.5,200706010102
5,10,40.4,200706010102
6,15,15.2,200706010102
7,12,113.3,200706010102
8,14,43.7,200706010102
9,13,10.8,200706010102
10,5,3.3,200706010102
11,8,513.5,200706010102
12,9,192.1,200706010102
13,11,96.1,200706010102
14,2,353.7,200706010102
15,1,24.2,200706010102
16,16,612.7,200706010102
1,1,2.0,200706010103
2,12,4.9,200706010103
3,13,25.0,200706010103
4,10,88.6,200706010103
5,3,40.7,200706010103
6,9,64.2,200706010103
7,16,11.1,200706010103
8,8,3.5,200706010103
9,2,154.1,200706010103
10,4,231.7,200706010103
11,14,20.6,200706010103
12,5,330.3,200706010103
13,11,242.2,200706010103
14,7,272.8,200706010103
15,6,226.1,200706010103
16,15,82.5,200706010103
1,16,5.9,200706010104
2,5,3.9,200706010104
3,12,58.8,200706010104
4,10,83.3,200706010104
5,8,8.5,200706010104
6,15,178.7,200706010104
7,9,7.1,200706010104
8,11,14.1,200706010104
9,1,18.2,200706010104
10,4,174.3,200706010104
11,13,19.4,200706010104
12,7,3.2,200706010104
13,2,101.1,200706010104
14,14,103.5,200706010104
15,6,61.6,200706010104
除,3,---,200706010104
1,9,31.3,200706010105
2,2,15.7,200706010105
3,13,3.4,200706010105
4,1,15.3,200706010105
5,12,6.8,200706010105
6,11,58.5,200706010105
7,14,29.1,200706010105
8,4,4.5,200706010105
9,10,18.6,200706010105
10,16,5.8,200706010105
11,7,267.8,200706010105
12,8,104.0,200706010105
13,15,37.8,200706010105
14,6,11.5,200706010105
15,5,77.2,200706010105
16,3,70.0,200706010105
1,2,4.2,200706010106
2,10,98.5,200706010106
3,14,13.7,200706010106
4,7,7.0,200706010106
5,15,10.5,200706010106
6,12,92.7,200706010106
7,13,13.3,200706010106
8,16,185.1,200706010106
9,6,19.4,200706010106
10,1,52.0,200706010106
11,3,6.7,200706010106
12,11,69.8,200706010106
13,4,22.8,200706010106
14,5,92.2,200706010106
15,9,131.3,200706010106
中,8,3.2,200706010106
1,6,11.9,200706010107
2,10,5.7,200706010107
3,15,38.6,200706010107
4,2,153.3,200706010107
5,3,93.0,200706010107
6,9,18.3,200706010107
7,12,67.8,200706010107
8,8,3.6,200706010107
9,13,14.3,200706010107
10,16,17.9,200706010107
11,14,112.6,200706010107
12,11,21.3,200706010107
13,7,198.1,200706010107
14,1,34.8,200706010107
15,4,182.6,200706010107
中,5,2.6,200706010107
1,15,4.2,200706010108
2,12,4.0,200706010108
3,1,2.7,200706010108
4,7,49.3,200706010108
5,9,12.0,200706010108
6,14,12.1,200706010108
7,8,12.8,200706010108
8,11,304.3,200706010108
9,13,48.1,200706010108
10,2,30.0,200706010108
11,4,81.7,200706010108
12,5,39.9,200706010108
13,10,81.7,200706010108
14,16,78.6,200706010108
15,6,325.8,200706010108
16,3,205.2,200706010108
1,11,7.3,200706010109
2,7,27.6,200706010109
3,6,61.4,200706010109
4,8,8.8,200706010109
5,1,20.6,200706010109
6,9,2.2,200706010109
7,2,15.2,200706010109
8,4,107.1,200706010109
9,5,20.0,200706010109
10,3,3.2,200706010109
11,10,76.7,200706010109
1,8,5.6,200706010110
2,11,50.4,200706010110
3,2,9.6,200706010110
4,12,14.5,200706010110
5,5,5.7,200706010110
6,10,51.6,200706010110
7,14,3.8,200706010110
8,7,10.5,200706010110
9,15,40.2,200706010110
10,6,58.9,200706010110
11,13,8.3,200706010110
12,3,180.6,200706010110
13,1,38.1,200706010110
14,16,10.4,200706010110
15,4,23.9,200706010110
1,9,7.3,200706010111
2,8,20.3,200706010111
3,12,7.1,200706010111
4,10,24.4,200706010111
5,5,15.4,200706010111
6,13,8.3,200706010111
7,11,12.2,200706010111
8,14,4.5,200706010111
9,3,34.7,200706010111
10,15,35.5,200706010111
11,7,59.9,200706010111
12,1,83.7,200706010111
13,2,19.7,200706010111
14,4,7.9,200706010111
15,6,143.4,200706010111
16,16,7.4,200706010111
1,15,7.6,200706010112
2,10,21.0,200706010112
3,16,12.7,200706010112
4,3,6.9,200706010112
5,14,71.5,200706010112
6,12,7.6,200706010112
7,4,2.6,200706010112
8,2,41.7,200706010112
9,11,15.6,200706010112
10,6,123.0,200706010112
11,9,72.6,200706010112
12,8,37.4,200706010112
13,7,78.1,200706010112
14,1,18.5,200706010112
15,5,189.2,200706010112
中,13,9.2,200706010112
1,8,4.9,200706010201
2,16,2.6,200706010201
3,1,14.3,200706010201
4,10,11.4,200706010201
5,15,8.5,200706010201
6,2,156.1,200706010201
7,14,34.3,200706010201
8,13,421.8,200706010201
9,9,10.1,200706010201
10,11,140.2,200706010201
11,7,415.8,200706010201
12,12,32.4,200706010201
13,4,5.6,200706010201
14,5,38.0,200706010201
15,6,330.1,200706010201
16,3,469.4,200706010201
1,13,1.4,200706010202
2,4,6.2,200706010202
3,12,19.3,200706010202
4,8,7.3,200706010202
5,2,53.7,200706010202
6,7,219.7,200706010202
7,5,13.0,200706010202
8,6,52.3,200706010202
9,1,233.6,200706010202
10,11,36.9,200706010202
11,15,112.8,200706010202
12,16,246.8,200706010202
13,14,248.5,200706010202
14,9,57.8,200706010202
15,3,313.2,200706010202
16,10,153.6,200706010202
1,3,1.5,200706010203
2,16,7.3,200706010203
3,11,8.7,200706010203
4,8,57.7,200706010203
5,12,205.1,200706010203
6,5,5.2,200706010203
7,15,50.0,200706010203
8,1,16.1,200706010203
9,2,228.5,200706010203
10,7,140.4,200706010203
11,14,560.5,200706010203
12,13,60.2,200706010203
13,4,425.1,200706010203
14,6,339.2,200706010203
15,10,209.7,200706010203
16,9,175.4,200706010203
1,6,143.3,200706010204
2,5,2.2,200706010204
3,11,272.9,200706010204
4,2,3.6,200706010204
5,13,15.3,200706010204
6,3,26.1,200706010204
7,8,10.9,200706010204
8,7,13.4,200706010204
9,12,7.5,200706010204
10,4,56.6,200706010204
11,1,34.6,200706010204
12,10,21.8,200706010204
13,9,304.9,200706010204
14,14,196.4,200706010204
1,14,3.6,200706010205
2,8,10.5,200706010205
3,11,3.4,200706010205
4,13,5.9,200706010205
5,1,18.7,200706010205
6,10,9.4,200706010205
7,12,18.5,200706010205
8,2,34.5,200706010205
9,6,39.9,200706010205
10,3,10.8,200706010205
11,4,188.3,200706010205
12,15,302.6,200706010205
13,5,68.4,200706010205
14,9,41.1,200706010205
15,7,128.2,200706010205
1,13,6.8,200706010206
2,7,1.6,200706010206
3,5,28.0,200706010206
4,2,18.6,200706010206
5,15,127.2,200706010206
6,3,28.7,200706010206
7,14,96.1,200706010206
8,11,50.0,200706010206
9,6,10.8,200706010206
10,10,7.2,200706010206
11,1,55.4,200706010206
12,8,54.9,200706010206
13,12,237.6,200706010206
14,9,183.4,200706010206
15,4,124.4,200706010206
16,16,58.9,200706010206
1,7,4.0,200706010207
2,12,3.2,200706010207
3,16,3.3,200706010207
4,4,38.4,200706010207
5,3,252.9,200706010207
6,9,24.9,200706010207
7,13,95.2,200706010207
8,1,21.7,200706010207
9,11,11.6,200706010207
10,8,136.7,200706010207
11,10,136.8,200706010207
12,14,8.9,200706010207
13,15,171.3,200706010207
14,2,91.3,200706010207
15,6,354.2,200706010207
16,5,38.2,200706010207
1,11,8.1,200706010208
2,9,36.2,200706010208
3,7,5.0,200706010208
4,14,26.5,200706010208
5,12,29.6,200706010208
6,6,17.7,200706010208
7,1,97.4,200706010208
8,8,4.5,200706010208
9,3,51.8,200706010208
10,10,36.3,200706010208
11,16,111.9,200706010208
12,13,136.2,200706010208
13,5,5.8,200706010208
14,2,44.1,200706010208
15,4,20.6,200706010208
16,15,4.1,200706010208
1,1,1.7,200706010209
2,7,3.8,200706010209
3,8,26.4,200706010209
4,3,58.8,200706010209
5,6,14.3,200706010209
6,5,4.7,200706010209
7,2,98.5,200706010209
8,4,29.1,200706010209
1,16,6.9,200706010210
2,2,5.1,200706010210
3,3,9.3,200706010210
4,8,73.7,200706010210
5,7,8.0,200706010210
6,10,10.2,200706010210
7,4,23.1,200706010210
8,13,133.7,200706010210
9,1,16.6,200706010210
10,12,3.3,200706010210
11,5,17.4,200706010210
12,11,28.1,200706010210
13,9,52.3,200706010210
14,15,287.6,200706010210
15,14,36.8,200706010210
16,6,72.7,200706010210
1,3,5.2,200706010211
2,7,7.4,200706010211
3,8,4.4,200706010211
4,12,45.0,200706010211
5,11,20.5,200706010211
6,5,135.5,200706010211
7,15,158.0,200706010211
8,9,62.1,200706010211
9,1,39.4,200706010211
10,14,13.4,200706010211
11,2,54.7,200706010211
12,10,173.3,200706010211
13,16,2.8,200706010211
14,6,43.7,200706010211
15,4,64.4,200706010211
16,13,11.8,200706010211
1,14,37.8,200706010212
2,13,4.7,200706010212
3,5,9.3,200706010212
4,8,5.2,200706010212
5,10,3.5,200706010212
6,11,5.2,200706010212
7,1,40.3,200706010212
8,3,13.5,200706010212
9,4,21.2,200706010212
10,2,18.5,200706010212
11,7,228.0,200706010212
12,6,52.4,200706010212
13,9,238.1,200706010212
14,12,83.8,200706010212
1,11,64.7,200706010301
2,8,6.2,200706010301
3,14,4.3,200706010301
4,5,158.2,200706010301
5,16,5.4,200706010301
6,10,60.1,200706010301
7,7,23.2,200706010301
8,13,3.5,200706010301
9,12,24.9,200706010301
10,4,10.8,200706010301
11,15,37.4,200706010301
12,3,8.0,200706010301
13,9,286.9,200706010301
14,1,79.5,200706010301
15,6,264.9,200706010301
16,2,352.5,200706010301
1,7,3.4,200706010302
2,13,1.8,200706010302
3,9,10.1,200706010302
4,1,50.9,200706010302
5,2,13.9,200706010302
6,10,26.6,200706010302
7,14,322.8,200706010302
8,16,11.6,200706010302
9,11,75.2,200706010302
10,6,210.4,200706010302
11,4,25.5,200706010302
12,15,232.2,200706010302
13,3,132.9,200706010302
14,8,389.8,200706010302
15,5,450.8,200706010302
16,12,214.3,200706010302
1,10,1.8,200706010303
2,15,5.0,200706010303
3,4,4.6,200706010303
4,5,100.2,200706010303
5,8,105.2,200706010303
6,6,42.2,200706010303
7,7,18.6,200706010303
8,12,24.9,200706010303
9,14,44.2,200706010303
10,9,29.6,200706010303
11,2,59.0,200706010303
12,11,94.5,200706010303
13,1,83.5,200706010303
14,13,48.4,200706010303
15,3,100.9,200706010303
1,13,4.6,200706010304
2,6,37.8,200706010304
3,15,5.4,200706010304
4,5,8.8,200706010304
5,9,3.5,200706010304
6,2,7.0,200706010304
7,14,18.9,200706010304
8,7,43.1,200706010304
9,10,22.2,200706010304
10,8,12.8,200706010304
11,12,63.7,200706010304
12,1,104.1,200706010304
13,11,29.8,200706010304
14,3,250.1,200706010304
15,4,36.2,200706010304
1,10,4.9,200706010305
2,14,4.3,200706010305
3,9,2.7,200706010305
4,2,10.3,200706010305
5,1,15.1,200706010305
6,7,7.9,200706010305
7,15,85.8,200706010305
8,8,129.2,200706010305
9,13,13.8,200706010305
10,5,52.9,200706010305
11,4,41.6,200706010305
12,12,169.2,200706010305
13,16,382.4,200706010305
14,3,163.3,200706010305
15,6,293.3,200706010305
16,11,157.5,200706010305
1,3,3.1,200706010306
2,15,4.3,200706010306
3,5,7.3,200706010306
4,7,17.8,200706010306
5,1,5.5,200706010306
6,6,67.8,200706010306
7,8,10.1,200706010306
8,4,11.9,200706010306
9,16,25.0,200706010306
10,2,129.2,200706010306
11,9,241.5,200706010306
12,13,41.3,200706010306
13,12,40.5,200706010306
14,10,52.8,200706010306
15,14,96.8,200706010306
取,11,---,200706010306
1,11,18.8,200706010307
2,12,134.8,200706010307
3,7,2.2,200706010307
4,1,4.3,200706010307
5,14,62.9,200706010307
6,13,5.8,200706010307
7,5,9.8,200706010307
8,10,36.8,200706010307
9,9,81.1,200706010307
10,3,17.2,200706010307
11,2,90.7,200706010307
12,4,11.4,200706010307
13,15,196.6,200706010307
14,8,379.9,200706010307
15,6,197.4,200706010307
1,1,3.0,200706010308
2,6,54.2,200706010308
3,3,10.1,200706010308
4,5,96.3,200706010308
5,2,14.5,200706010308
6,7,5.7,200706010308
7,10,32.4,200706010308
8,11,17.7,200706010308
9,4,69.8,200706010308
10,8,82.1,200706010308
11,9,2.3,200706010308
1,11,1.7,200706010309
2,7,10.8,200706010309
3,15,46.4,200706010309
4,13,8.4,200706010309
5,10,10.6,200706010309
6,8,12.8,200706010309
7,9,27.1,200706010309
8,5,23.1,200706010309
9,3,237.4,200706010309
10,2,35.5,200706010309
11,4,10.5,200706010309
12,14,40.0,200706010309
13,1,34.0,200706010309
14,6,230.5,200706010309
15,12,413.5,200706010309
1,7,2.6,200706010310
2,4,15.1,200706010310
3,16,63.1,200706010310
4,6,3.9,200706010310
5,10,4.2,200706010310
6,12,30.8,200706010310
7,3,12.9,200706010310
8,1,14.1,200706010310
9,14,23.6,200706010310
10,5,88.9,200706010310
11,11,163.3,200706010310
12,13,105.4,200706010310
13,9,330.0,200706010310
14,8,36.3,200706010310
15,15,96.7,200706010310
16,2,126.7,200706010310
1,9,20.5,200706010311
2,4,9.8,200706010311
3,10,8.3,200706010311
4,7,4.3,200706010311
5,15,6.3,200706010311
6,6,5.4,200706010311
7,5,92.1,200706010311
8,1,92.6,200706010311
9,3,36.0,200706010311
10,8,6.9,200706010311
11,11,5.3,200706010311
12,12,243.9,200706010311
13,2,221.0,200706010311
14,14,68.2,200706010311
15,13,201.6,200706010311
1,2,6.2,200706010312
2,4,3.0,200706010312
3,1,42.0,200706010312
4,11,152.1,200706010312
5,14,10.4,200706010312
6,8,10.9,200706010312
7,9,13.1,200706010312
8,15,36.4,200706010312
9,10,25.2,200706010312
10,7,48.3,200706010312
11,12,177.9,200706010312
12,16,52.5,200706010312
13,5,2.9,200706010312
14,3,288.4,200706010312
15,13,208.6,200706010312
16,6,152.1,200706010312
1,1,4.8,200706010401
2,4,5.4,200706010401
3,5,4.0,200706010401
4,13,5.7,200706010401
5,2,34.0,200706010401
6,9,40.9,200706010401
7,7,38.1,200706010401
8,12,454.8,200706010401
9,14,82.0,200706010401
10,8,43.0,200706010401
11,10,54.0,200706010401
12,6,10.4,200706010401
13,3,54.5,200706010401
14,16,179.4,200706010401
15,11,79.8,200706010401
16,15,6.0,200706010401
1,6,3.1,200706010402
2,9,2.8,200706010402
3,13,4.6,200706010402
4,5,14.5,200706010402
5,16,8.0,200706010402
6,2,36.3,200706010402
7,3,34.8,200706010402
8,14,175.6,200706010402
9,10,133.6,200706010402
10,11,19.2,200706010402
11,8,253.4,200706010402
12,7,88.9,200706010402
13,1,309.1,200706010402
14,12,45.9,200706010402
15,4,302.0,200706010402
16,15,291.9,200706010402
1,8,1.8,200706010403
2,14,5.3,200706010403
3,1,14.7,200706010403
4,3,67.3,200706010403
5,6,32.9,200706010403
6,13,92.4,200706010403
7,2,6.7,200706010403
8,10,34.5,200706010403
9,11,51.0,200706010403
10,9,95.6,200706010403
11,12,20.0,200706010403
12,4,73.4,200706010403
13,5,10.9,200706010403
14,7,268.2,200706010403
15,15,223.0,200706010403
16,16,64.3,200706010403
1,6,2.9,200706010404
2,12,6.4,200706010404
3,2,10.7,200706010404
4,7,5.9,200706010404
5,8,4.8,200706010404
6,14,67.9,200706010404
7,10,10.0,200706010404
8,3,84.4,200706010404
9,4,137.8,200706010404
10,13,20.6,200706010404
11,9,38.8,200706010404
